skinName,minFloat,maxFloat,collection,grade,fnValue,mwValue,ftValue,wwValue,bsValue,fnValue_st,mwValue_st,ftValue_st,wwValue_st,bsValue_st
SG 553 | Tornado,0.06,0.8,ASSAULT,CONSUMER,55.868,13.008,9.842,9.311,10.418,0,0,0,0,0,55.87,12.999,9.833,9.311,10.409,0,0,0,0,0
G3SG1 | Orange Crash,0.0,0.52,CHROMA_3,MIL_SPEC,0.196,0.112,0.089,0.11,0.115,0.794,0.331,0.15,0.136,0.134,0.196,0.112,0.089,0.109,0.115,0.788,0.331,0.14,0.136,0.134
M249 | Spectre,0.0,0.5,CHROMA_3,MIL_SPEC,0.204,0.108,0.075,0.108,0.105,0.717,0.406,0.115,0.142,0.125,0.204,0.108,0.075,0.108,0.104,0.717,0.402,0.114,0.142,0.125
MP9 | Bioleak,0.0,0.5,CHROMA_3,MIL_SPEC,0.187,0.188,0.077,0.084,0.088,0.943,0.586,0.215,0.589,0.271,0.187,0.188,0.077,0.084,0.088,0.941,0.586,0.215,0.589,0.271
P2000 | Oceanic,0.0,0.6,CHROMA_3,MIL_SPEC,0.214,0.138,0.1,0.105,0.097,0.848,0.41,0.168,0.135,0.157,0.214,0.138,0.092,0.104,0.096,0.848,0.41,0.168,0.134,0.157
SG 553 | Atlas,0.0,0.81,CHROMA_3,MIL_SPEC,0.222,0.115,0.065,0.188,0.126,0.795,0.392,0.142,0.125,0.123,0.222,0.115,0.065,0.188,0.126,0.805,0.392,0.141,0.125,0.127
Sawed-Off | Fubar,0.4,1.0,CHROMA_3,MIL_SPEC,0,0,0,0.14,0.074,0,0,0,0.186,0.076,0,0,0,0.14,0.074,0,0,0,0.186,0.075
Galil AR | Firefight,0.0,1.0,CHROMA_3,RESTRICTED,1.936,0.592,0.289,0.285,0.297,9.014,2.324,0.776,0.826,0.626,1.936,0.591,0.289,0.285,0.297,9.014,2.317,0.776,0.857,0.626
CZ75-Auto | Red Astor,0.0,1.0,CHROMA_3,RESTRICTED,1.21,0.623,0.307,0.273,0.296,3.927,1.183,0.596,0.515,0.622,1.21,0.623,0.307,0.273,0.292,3.924,1.183,0.596,0.515,0.622
XM1014 | Black Tie,0.0,0.75,CHROMA_3,RESTRICTED,1.978,0.8,0.268,0.344,0.244,7.831,2.623,0.721,1.094,0.448,1.969,0.8,0.264,0.344,0.243,7.832,2.608,0.717,1.093,0.447
SSG 08 | Ghost Crusader,0.0,1.0,CHROMA_3,RESTRICTED,3.017,1.14,0.447,0.389,0.361,17.971,4.059,1.582,1.12,1.084,3.071,1.14,0.451,0.389,0.36,17.972,4.056,1.577,1.119,1.084
Tec-9 | Re-Entry,0.0,0.43,CHROMA_3,RESTRICTED,1.154,0.526,0.41,0.408,0,3.585,1.187,0.743,0.873,0,1.154,0.518,0.41,0.408,0,3.585,1.187,0.743,0.873,0
UMP-45 | Primal Saber,0.0,0.77,CHROMA_3,CLASSIFIED,7.296,4.302,1.796,1.853,1.359,20.443,7.758,3.737,3.849,3.417,7.291,4.126,1.795,1.851,1.359,20.443,7.752,3.734,3.84,3.418
P250 | Asiimov,0.1,1.0,CHROMA_3,CLASSIFIED,0,15.456,2.317,2.299,1.36,0,44.951,7.936,6.995,3.78,0,15.457,2.318,2.298,1.332,0,44.917,7.933,6.994,3.78
AUG | Fleet Flock,0.0,1.0,CHROMA_3,CLASSIFIED,8.818,4.084,1.843,1.732,1.724,24.862,7.439,3.369,3.21,3.202,8.819,4.081,1.837,1.732,1.718,24.862,7.432,3.366,3.199,3.198
M4A1-S | Chantico's Fire,0.0,0.99,CHROMA_3,COVERT,93.774,53.158,21.658,14.31,13.342,264.636,87.311,57.077,36.314,33.828,93.769,53.16,21.658,14.304,13.334,264.646,87.314,57.07,36.314,33.824
PP-Bizon | Judgement of Anubis,0.0,0.5,CHROMA_3,COVERT,6.726,4.987,3.677,3.547,3.218,39.741,22.836,10.951,10.707,11.603,6.724,4.978,3.674,3.545,3.214,39.742,22.834,10.943,10.708,11.595
Five-SeveN | Violent Daimyo,0.0,0.7,GAMMA,MIL_SPEC,0.474,0.18,0.175,0.155,0.15,1.971,0.808,0.29,1.274,0.232,0.474,0.176,0.175,0.154,0.15,1.962,0.808,0.29,1.274,0.232
MAC-10 | Carnivore,0.0,1.0,GAMMA,MIL_SPEC,0.51,0.148,0.146,0.138,0.138,1.881,0.391,0.159,0.112,0.164,0.51,0.148,0.146,0.138,0.137,1.881,0.394,0.161,0.119,0.164
Nova | Exo,0.0,0.5,GAMMA,MIL_SPEC,0.244,0.112,0.112,0.209,0.177,0.842,0.379,0.159,0.223,0.228,0.244,0.112,0.112,0.208,0.177,0.839,0.377,0.163,0.223,0.228
P250 | Iron Clad,0.05,0.8,GAMMA,MIL_SPEC,0.42,0.142,0.209,0.109,0.107,2.351,0.41,0.139,0.187,0.139,0.42,0.142,0.208,0.109,0.107,2.351,0.41,0.139,0.187,0.139
PP-Bizon | Harvester,0.0,1.0,GAMMA,MIL_SPEC,0.401,0.131,0.159,0.103,0.112,1.89,0.365,0.168,0.168,0.185,0.401,0.131,0.159,0.103,0.112,1.89,0.364,0.168,0.171,0.185
SG 553 | Aerial,0.0,0.6,GAMMA,MIL_SPEC,0.401,0.122,0.177,0.13,0.13,0.882,0.363,0.149,0.355,0.14,0.401,0.122,0.177,0.13,0.13,0.874,0.361,0.149,0.354,0.14
Tec-9 | Ice Cap,0.0,0.5,GAMMA,MIL_SPEC,0.423,0.196,0.149,0.114,0.198,1.432,0.633,0.252,0.288,0.28,0.423,0.196,0.149,0.114,0.198,1.432,0.63,0.251,0.288,0.28
AUG | Aristocrat,0.0,0.66,GAMMA,RESTRICTED,1.756,0.813,0.429,0.496,0.443,6.541,2.325,1.1,2.088,1.29,1.754,0.813,0.43,0.495,0.438,6.536,2.324,1.102,2.15,1.289
AWP | Phobos,0.0,0.4,GAMMA,RESTRICTED,1.555,0.848,0.808,2.224,0,5.178,2.79,2.495,9.439,0,1.556,0.851,0.796,2.224,0,5.178,2.788,2.495,9.432,0
P90 | Chopper,0.0,0.6,GAMMA,RESTRICTED,1.738,0.772,0.523,0.532,0.395,4.984,2.004,1.273,1.425,1.295,1.737,0.771,0.523,0.531,0.395,4.98,2.003,1.272,1.425,1.295
R8 Revolver | Reboot,0.0,1.0,GAMMA,RESTRICTED,3.119,1.293,0.509,0.624,0.456,11.447,3.257,1.597,0.98,0.757,3.119,1.286,0.503,0.643,0.456,11.439,3.257,1.587,0.98,0.756
Sawed-Off | Limelight,0.0,1.0,GAMMA,RESTRICTED,1.717,0.956,0.498,0.344,0.326,5.62,2.779,1.014,0.745,0.759,1.716,0.949,0.497,0.344,0.326,5.616,2.777,1.015,0.745,0.759
M4A4 | Desolate Space,0.0,1.0,GAMMA,CLASSIFIED,18.147,7.477,4.9,3.79,3.648,63.133,23.344,11.318,11.405,11.221,18.148,7.477,4.66,3.79,3.645,63.121,23.345,11.32,10.094,11.212
P2000 | Imperial Dragon,0.0,0.63,GAMMA,CLASSIFIED,6.342,3.972,2.636,2.585,2.622,19.022,8.404,3.995,5.204,7.236,6.343,3.963,2.636,2.589,2.616,19.02,8.397,3.995,5.2,7.229
SCAR-20 | Bloodsport,0.0,0.45,GAMMA,CLASSIFIED,6.937,4.552,2.842,2.706,0,14.549,8.315,4.379,3.567,0,6.93,4.547,2.837,2.704,0,14.536,8.309,4.375,3.567,0
Glock-18 | Wasteland Rebel,0.0,0.54,GAMMA,COVERT,4.507,2.974,2.719,3.614,2.877,30.759,15.11,11.163,15.922,13.175,4.507,2.968,2.719,3.612,2.877,30.747,15.099,11.161,15.911,13.165
M4A1-S | Mecha Industries,0.0,0.8,GAMMA,COVERT,67.84,50.235,24.663,24.155,16.587,154.204,72.928,46.723,54.965,46.822,67.841,50.237,24.645,24.957,16.082,154.21,72.931,46.725,54.924,46.818
XM1014 | Slipstream,0.0,0.5,GAMMA_2,MIL_SPEC,0.232,0.122,0.074,8.845,0.106,1.194,0.502,0.177,0.219,0.218,0.232,0.122,0.074,8.839,0.105,1.194,0.503,0.177,0.216,0.218
UMP-45 | Briefing,0.0,1.0,GAMMA_2,MIL_SPEC,0.242,0.084,0.084,0.066,0.168,0.991,0.266,0.122,0.093,0.103,0.242,0.09,0.084,0.066,0.168,0.99,0.264,0.122,0.093,0.103
P90 | Grim,0.0,0.8,GAMMA_2,MIL_SPEC,0.433,0.101,0.082,0.177,0.079,1.658,0.399,0.129,0.626,0.12,0.433,0.101,0.082,0.177,0.079,1.658,0.396,0.129,0.624,0.12
Negev | Dazzle,0.1,0.65,GAMMA_2,MIL_SPEC,0,0.568,0.082,0.416,0.209,0,2.204,0.186,0.578,0.162,0,0.569,0.082,0.416,0.208,0,2.197,0.186,0.578,0.162
G3SG1 | Ventilator,0.0,0.45,GAMMA_2,MIL_SPEC,0.159,0.087,0.068,0.081,0,0.643,0.273,0.145,0.127,0,0.159,0.084,0.068,0.081,0,0.643,0.271,0.143,0.127,0
Five-SeveN | Scumbria,0.0,1.0,GAMMA_2,MIL_SPEC,0.241,0.094,0.108,0.112,0.094,1.962,0.233,0.116,0.102,0.118,0.241,0.102,0.108,0.112,0.094,1.961,0.233,0.116,0.102,0.118
CZ75-Auto | Imprint,0.0,1.0,GAMMA_2,MIL_SPEC,0.419,0.089,0.087,0.074,0.074,2.757,0.289,0.128,0.103,0.168,0.42,0.085,0.087,0.074,0.074,2.747,0.289,0.128,0.103,0.168
SG 553 | Triarch,0.0,1.0,GAMMA_2,RESTRICTED,1.174,0.662,0.296,0.266,0.261,4.37,1.096,0.634,0.428,0.43,1.174,0.661,0.292,0.266,0.269,4.367,1.095,0.634,0.428,0.432
SCAR-20 | Powercore,0.0,1.0,GAMMA_2,RESTRICTED,1.571,0.499,0.292,0.359,0.251,4.683,1.906,0.443,0.436,0.431,1.57,0.496,0.293,0.36,0.251,4.68,1.906,0.443,0.434,0.431
MAG-7 | Petroglyph,0.0,0.44,GAMMA_2,RESTRICTED,1.323,0.501,0.326,0.788,0,3.225,1.181,0.457,0.53,0,1.323,0.501,0.326,0.788,0,3.223,1.179,0.457,0.53,0
Glock-18 | Weasel,0.0,1.0,GAMMA_2,RESTRICTED,1.649,0.533,0.315,0.273,0.269,8.576,1.806,0.667,0.522,0.485,1.649,0.531,0.315,0.273,0.268,8.576,1.807,0.664,0.522,0.487
Desert Eagle | Directive,0.06,1.0,GAMMA_2,RESTRICTED,10.136,1.293,0.317,0.317,0.265,49.43,5.64,1.316,1.173,1.061,10.129,1.292,0.336,0.316,0.265,49.394,5.674,1.316,1.172,1.061
Tec-9 | Fuel Injector,0.0,1.0,GAMMA_2,CLASSIFIED,11.739,4.604,2.727,1.611,1.606,44.22,15.549,5.932,3.614,3.346,11.729,4.601,2.725,1.611,1.603,44.221,15.55,5.932,3.614,3.346
MP9 | Airlock,0.0,1.0,GAMMA_2,CLASSIFIED,9.065,3.827,1.613,1.63,1.201,27.813,9.451,3.669,3.015,2.43,9.063,3.828,1.612,1.529,1.201,27.812,9.452,3.669,3.015,2.43
AUG | Syd Mead,0.0,0.8,GAMMA_2,CLASSIFIED,6.51,3.259,1.434,2.523,1.349,18.621,7.003,3.351,3.333,3.107,6.504,3.26,1.434,2.521,1.348,18.607,7.002,3.349,3.333,3.107
AK-47 | Neon Revolution,0.0,0.8,GAMMA_2,COVERT,61.182,31.057,12.908,19.738,10.901,134.854,55.0,31.631,45.752,30.715,60.209,31.034,12.901,19.736,10.895,134.851,54.996,31.627,45.717,30.713
FAMAS | Roll Cage,0.0,1.0,GAMMA_2,COVERT,14.114,3.399,1.779,1.482,1.328,64.798,12.167,5.548,3.417,3.269,14.103,3.463,1.779,1.481,1.365,64.792,12.165,5.546,3.417,3.265
P2000 | Turf,0.0,1.0,GLOVE,MIL_SPEC,0.643,0.149,0.121,0.097,0.11,4.05,0.494,0.177,0.168,0.153,0.643,0.149,0.121,0.097,0.11,4.05,0.494,0.177,0.168,0.153
MAG-7 | Sonar,0.0,0.45,GLOVE,MIL_SPEC,0.178,0.144,0.102,0.161,0,1.098,0.372,0.196,0.186,0,0.181,0.144,0.099,0.161,0,1.09,0.373,0.196,0.186,0
MP9 | Sand Scale,0.0,0.45,GLOVE,MIL_SPEC,0.186,0.176,0.113,0.102,0,0.932,0.373,0.243,0.381,0,0.186,0.176,0.112,0.102,0,0.932,0.373,0.247,0.381,0
Galil AR | Black Sand,0.0,1.0,GLOVE,MIL_SPEC,0.512,0.208,0.094,0.074,0.134,2.324,0.429,0.215,0.166,0.27,0.512,0.208,0.094,0.075,0.133,2.317,0.437,0.215,0.166,0.268
MP7 | Cirrus,0.0,0.75,GLOVE,MIL_SPEC,0.386,0.157,0.111,0.15,0.147,2.055,0.539,0.196,0.773,0.215,0.386,0.156,0.111,0.15,0.147,2.051,0.537,0.196,0.773,0.215
Glock-18 | Ironwork,0.0,1.0,GLOVE,MIL_SPEC,0.997,0.141,0.129,0.115,0.098,5.742,0.866,0.26,0.187,0.195,0.993,0.141,0.129,0.115,0.098,5.738,0.866,0.26,0.187,0.195
CZ75-Auto | Polymer,0.0,0.5,GLOVE,MIL_SPEC,0.196,0.124,0.119,0.12,0.113,0.997,0.429,0.197,0.215,0.19,0.196,0.124,0.118,0.12,0.113,1.109,0.429,0.197,0.215,0.19
USP-S | Cyrex,0.0,0.55,GLOVE,RESTRICTED,2.254,1.285,0.672,1.312,0.74,9.048,4.489,2.721,3.926,4.567,2.253,1.285,0.672,1.313,0.738,9.047,4.489,2.718,3.925,4.564
Nova | Gila,0.0,0.3,GLOVE,RESTRICTED,0.984,0.447,0.341,0,0,2.449,0.996,1.096,0,0,0.984,0.449,0.341,0,0,2.449,0.995,1.095,0,0
M4A1-S | Flashback,0.0,1.0,GLOVE,RESTRICTED,2.349,0.668,0.306,0.275,0.292,10.78,3.912,1.76,1.779,1.782,2.346,0.662,0.306,0.275,0.292,10.776,3.909,1.76,1.779,1.775
G3SG1 | Stinger,0.0,0.7,GLOVE,RESTRICTED,1.052,0.473,0.341,0.35,0.327,3.482,1.629,0.658,0.722,3.279,1.052,0.466,0.341,0.349,0.327,3.486,1.627,0.658,0.721,3.276
Dual Berettas | Royal Consorts,0.0,1.0,GLOVE,RESTRICTED,2.597,0.634,0.308,0.345,0.376,7.743,2.161,0.622,0.531,0.67,2.598,0.634,0.308,0.345,0.372,7.739,2.16,0.618,0.53,0.67
Sawed-Off | Wasteland Princess,0.0,0.7,GLOVE,CLASSIFIED,5.867,4.058,1.603,1.648,1.554,14.288,6.043,6.518,3.993,3.217,5.867,4.056,1.602,1.646,1.551,14.288,6.043,6.519,3.993,3.213
P90 | Shallow Grave,0.0,0.75,GLOVE,CLASSIFIED,5.566,3.053,1.332,1.304,1.079,18.21,6.178,2.892,4.64,2.756,5.562,3.051,1.332,1.304,1.078,18.197,6.177,2.89,4.634,2.779
FAMAS | Mecha Industries,0.0,0.5,GLOVE,CLASSIFIED,5.931,4.24,2.338,2.453,2.311,17.508,7.785,5.471,5.485,5.543,5.927,4.226,2.333,2.45,2.307,17.501,7.776,5.465,5.481,5.53
M4A4 | Buzz Kill,0.0,0.7,GLOVE,COVERT,24.975,10.198,7.217,7.245,5.714,66.879,34.014,18.378,19.182,16.893,24.957,10.19,7.217,7.245,5.709,66.875,34.004,18.372,19.182,16.886
SSG 08 | Dragonfire,0.0,0.5,GLOVE,COVERT,17.237,13.0,8.92,9.982,10.021,68.055,42.554,28.899,33.377,28.301,17.227,10.724,10.048,9.983,10.018,68.049,42.523,28.878,33.369,28.299
PP-Bizon | Jungle Slipstream,0.0,0.5,SPECTRUM,MIL_SPEC,0.353,0.215,0.167,0.149,0.186,0.904,0.438,0.279,0.271,0.251,0.362,0.219,0.167,0.149,0.186,0.904,0.438,0.279,0.271,0.251
SCAR-20 | Blueprint,0.0,0.75,SPECTRUM,MIL_SPEC,0.473,0.242,0.176,0.281,0.175,0.913,0.481,0.243,0.28,0.232,0.471,0.242,0.176,0.281,0.174,0.913,0.474,0.243,0.28,0.237
Desert Eagle | Oxide Blaze,0.0,0.5,SPECTRUM,MIL_SPEC,0.457,0.317,0.253,0.254,0.28,1.595,1.294,1.15,1.285,2.117,0.456,0.317,0.252,0.254,0.28,1.595,1.294,1.146,1.282,2.116
Five-SeveN | Capillary,0.0,0.7,SPECTRUM,MIL_SPEC,0.448,0.257,0.186,0.177,0.154,0.799,0.463,0.271,0.427,0.31,0.448,0.257,0.186,0.177,0.154,0.797,0.457,0.27,0.426,0.308
MP7 | Akoben,0.0,0.7,SPECTRUM,MIL_SPEC,0.35,0.22,0.167,0.234,0.14,0.882,0.54,0.271,0.28,0.204,0.348,0.22,0.167,0.234,0.139,0.882,0.551,0.271,0.28,0.204
P250 | Ripple,0.0,0.5,SPECTRUM,MIL_SPEC,0.281,0.205,0.186,0.196,0.186,0.857,0.427,0.316,0.307,0.323,0.28,0.205,0.186,0.196,0.186,0.857,0.427,0.316,0.308,0.323
Sawed-Off | Zander,0.05,1.0,SPECTRUM,MIL_SPEC,0.767,0.233,0.167,0.159,0.149,2.893,0.585,0.261,0.249,0.232,0.766,0.231,0.167,0.159,0.149,2.891,0.585,0.264,0.245,0.232
Galil AR | Crimson Tsunami,0.0,0.55,SPECTRUM,RESTRICTED,3.234,1.775,1.105,1.313,1.096,9.144,7.341,7.936,8.846,0,3.229,1.77,1.108,1.313,1.094,9.144,7.342,7.934,8.847,0
M249 | Emerald Poison Dart,0.0,0.45,SPECTRUM,RESTRICTED,2.487,1.452,1.061,1.425,0,5.476,3.193,2.412,4.24,0,2.475,1.439,1.076,1.425,0,5.472,3.192,2.411,4.318,0
MAC-10 | Last Dive,0.0,0.52,SPECTRUM,RESTRICTED,2.859,1.483,1.127,1.702,1.146,5.192,3.015,2.662,2.934,2.887,2.859,1.475,1.127,1.696,1.146,5.191,3.014,2.654,2.934,2.887
UMP-45 | Scaffold,0.0,1.0,SPECTRUM,RESTRICTED,2.655,1.602,1.379,1.444,1.457,5.733,3.632,2.392,2.396,2.04,2.647,1.602,1.376,1.444,1.457,5.731,3.632,2.381,2.391,2.051
XM1014 | Seasons,0.0,0.5,SPECTRUM,RESTRICTED,2.526,1.531,1.271,1.109,1.266,4.821,2.645,2.31,2.389,2.382,2.523,1.528,1.268,1.11,1.26,4.818,2.645,2.31,2.387,2.385
AWP | Fever Dream,0.0,0.55,SPECTRUM,CLASSIFIED,10.381,8.911,7.17,6.797,6.649,35.381,21.409,21.224,19.265,19.84,10.374,8.839,7.165,6.796,6.649,35.356,21.405,21.216,19.266,19.837
CZ75-Auto | Xiangliu,0.0,0.56,SPECTRUM,CLASSIFIED,10.719,9.147,8.492,8.03,7.368,27.003,18.622,19.005,0,15.98,10.711,9.141,8.485,8.028,7.362,27.004,18.623,19.005,0,15.979
M4A1-S | Decimator,0.0,0.85,SPECTRUM,CLASSIFIED,31.842,14.424,8.75,11.211,7.337,71.432,36.447,22.123,27.552,22.011,31.834,14.419,8.745,11.212,7.285,71.431,36.443,22.116,27.554,22.012
AK-47 | Bloodsport,0.0,0.45,SPECTRUM,COVERT,115.257,92.371,83.781,83.64,0,255.128,195.524,167.593,160.734,0,115.25,92.366,83.779,83.636,0,255.138,195.38,167.6,160.738,0
USP-S | Neo-Noir,0.0,0.7,SPECTRUM,COVERT,30.583,17.72,12.488,12.788,10.823,89.854,48.41,26.593,41.4,25.568,30.579,17.707,12.552,12.911,10.819,89.857,48.411,26.594,41.4,25.565
USP-S | Blueprint,0.0,0.86,OPERATION_HYDRA,MIL_SPEC,30.064,7.285,3.187,4.044,2.789,121.046,22.898,8.157,11.089,5.452,30.064,7.28,3.186,4.042,2.787,121.05,22.878,8.157,11.081,5.451
FAMAS | Macabre,0.0,0.6,OPERATION_HYDRA,MIL_SPEC,3.054,2.44,2.07,3.91,2.275,7.792,4.94,3.84,4.341,3.85,3.054,2.434,2.066,3.906,2.273,7.786,4.936,3.838,4.338,3.847
M4A1-S | Briefing,0.0,0.8,OPERATION_HYDRA,MIL_SPEC,9.755,4.115,3.248,4.357,3.2,32.966,11.276,6.138,10.198,6.202,9.747,4.115,3.248,4.354,3.198,32.965,11.277,6.131,10.191,6.202
MAC-10 | Aloha,0.0,0.65,OPERATION_HYDRA,MIL_SPEC,4.181,3.427,2.631,3.643,2.141,5.629,5.187,4.619,4.85,7.125,4.181,3.427,2.63,3.64,2.141,5.629,5.187,4.619,4.846,7.119
MAG-7 | Hard Water,0.0,0.45,OPERATION_HYDRA,MIL_SPEC,4.413,4.281,0,5.587,0,6.239,4.889,3.418,4.007,0,4.41,4.277,0,5.587,0,6.239,4.889,3.418,4.004,0
Tec-9 | Cut Out,0.0,1.0,OPERATION_HYDRA,MIL_SPEC,7.449,3.25,2.67,2.397,2.598,21.127,5.192,3.78,4.358,3.799,7.45,3.249,2.668,2.395,2.592,21.128,5.189,3.78,4.358,3.8
UMP-45 | Metal Flowers,0.0,0.7,OPERATION_HYDRA,MIL_SPEC,3.771,2.924,3.028,2.794,2.297,5.953,5.296,4.917,4.335,4.191,3.771,2.924,3.025,2.794,2.297,5.949,5.292,4.915,4.335,4.191
AK-47 | Orbit Mk01,0.0,0.55,OPERATION_HYDRA,RESTRICTED,20.606,13.006,10.729,12.8,10.941,54.388,40.282,27.462,44.737,34.205,20.607,13.005,10.727,12.791,10.941,54.348,40.276,27.454,44.705,34.18
P2000 | Woodsman,0.0,0.8,OPERATION_HYDRA,RESTRICTED,10.54,7.016,5.79,5.62,5.354,25.048,15.057,11.375,22.813,8.443,10.54,7.007,5.787,5.616,5.355,25.049,15.057,11.367,22.814,8.441
P250 | Red Rock,0.0,1.0,OPERATION_HYDRA,RESTRICTED,10.429,7.792,6.928,6.665,6.735,18.857,15.954,15.61,11.061,7.648,10.429,7.791,6.928,6.658,6.734,18.843,15.948,15.599,11.062,7.648
P90 | Death Grip,0.0,1.0,OPERATION_HYDRA,RESTRICTED,10.094,6.68,6.052,5.455,4.914,29.685,15.661,13.502,10.375,11.134,10.094,6.676,6.052,5.449,4.911,29.686,15.662,13.502,10.368,11.126
SSG 08 | Death's Head,0.0,0.51,OPERATION_HYDRA,RESTRICTED,8.828,6.117,5.638,7.274,5.68,17.487,15.09,14.563,14.368,15.106,8.828,6.164,5.636,6.235,5.681,17.488,15.079,14.564,14.368,15.094
Dual Berettas | Cobra Strike,0.0,0.6,OPERATION_HYDRA,CLASSIFIED,58.266,37.245,35.34,34.307,33.788,135.179,96.558,62.923,88.455,69.151,58.223,37.247,35.34,34.308,33.763,135.08,96.562,62.918,63.906,69.1
Galil AR | Sugar Rush,0.0,0.55,OPERATION_HYDRA,CLASSIFIED,61.352,41.617,37.106,34.396,35.46,145.394,115.98,69.835,83.791,75.859,61.355,41.619,37.104,34.398,35.457,145.39,115.894,69.837,83.795,75.862
M4A4 | Hellfire,0.0,0.5,OPERATION_HYDRA,CLASSIFIED,55.448,46.557,48.302,47.487,49.937,124.724,97.769,60.514,64.754,0,54.402,46.558,48.301,47.489,49.899,124.728,97.772,60.517,64.706,0
Five-SeveN | Hyper Beast,0.0,1.0,OPERATION_HYDRA,COVERT,88.212,41.528,23.397,20.813,20.668,0,176.23,93.054,65.076,65.192,88.216,41.529,23.623,20.798,20.665,0,176.101,92.986,65.078,65.189
AWP | Oni Taiji,0.0,0.5,OPERATION_HYDRA,COVERT,451.38,309.134,235.481,189.019,177.258,837.08,662.96,387.0,0,372.264,451.392,309.145,235.49,189.026,177.128,837.112,662.985,387.0,0,372.278
MAC-10 | Oceanic,0.0,0.6,SPECTRUM_2,MIL_SPEC,0.236,0.131,0.066,0.069,0.089,0.758,0.26,0.112,0.187,0.146,0.236,0.131,0.066,0.069,0.089,0.751,0.26,0.112,0.187,0.146
Sawed-Off | Morris,0.0,1.0,SPECTRUM_2,MIL_SPEC,0.187,0.09,0.056,0.055,0.065,0.895,0.232,0.205,0.106,0.111,0.187,0.09,0.056,0.055,0.065,0.895,0.232,0.205,0.106,0.111
SCAR-20 | Jungle Slipstream,0.0,0.5,SPECTRUM_2,MIL_SPEC,0.143,0.112,0.084,0.139,0.125,0.525,0.222,0.187,0.139,0.195,0.149,0.112,0.083,0.135,0.125,0.527,0.222,0.187,0.139,0.195
Five-SeveN | Capillary,0.0,0.7,SPECTRUM_2,MIL_SPEC,0.448,0.257,0.186,0.177,0.154,0.799,0.463,0.271,0.427,0.31,0.448,0.257,0.186,0.177,0.154,0.797,0.457,0.27,0.426,0.308
AUG | Triqua,0.0,1.0,SPECTRUM_2,MIL_SPEC,0.298,0.094,0.073,0.063,0.061,2.096,0.289,0.13,0.099,0.125,0.298,0.094,0.073,0.063,0.061,2.096,0.292,0.13,0.099,0.125
G3SG1 | Hunter,0.0,1.0,SPECTRUM_2,MIL_SPEC,0.207,0.149,0.066,0.037,0.055,1.085,0.219,0.112,0.109,0.105,0.213,0.149,0.066,0.038,0.055,1.076,0.216,0.112,0.109,0.103
Tec-9 | Cracked Opal,0.0,1.0,SPECTRUM_2,MIL_SPEC,0.372,0.094,0.057,0.059,0.1,1.896,0.289,0.167,0.122,0.103,0.373,0.094,0.057,0.059,0.205,1.888,0.289,0.167,0.122,0.103
Glock-18 | Off World,0.0,1.0,SPECTRUM_2,MIL_SPEC,0.514,0.119,0.076,0.078,0.065,3.69,0.466,0.205,0.205,0.214,0.513,0.112,0.076,0.078,0.065,3.688,0.466,0.205,0.205,0.214
MP9 | Goo,0.0,0.6,SPECTRUM_2,RESTRICTED,1.183,0.739,0.345,0.409,0.336,3.241,1.467,0.751,0.928,0.824,1.186,0.739,0.345,0.409,0.336,3.239,1.462,0.751,0.926,0.823
SG 553 | Phantom,0.0,0.6,SPECTRUM_2,RESTRICTED,1.07,0.643,0.313,0.366,0.333,3.236,1.242,0.736,0.932,0.866,1.069,0.643,0.317,0.366,0.333,3.234,1.238,0.736,0.934,0.866
XM1014 | Ziggy,0.0,0.72,SPECTRUM_2,RESTRICTED,1.28,0.596,0.291,0.36,0.297,2.895,1.268,0.626,0.849,0.604,1.274,0.606,0.289,0.356,0.297,2.893,1.266,0.622,0.848,0.604
UMP-45 | Exposure,0.0,0.55,SPECTRUM_2,RESTRICTED,1.232,0.536,0.335,0.337,0.382,3.028,1.267,0.645,0.93,0.691,1.238,0.534,0.335,0.345,0.382,3.024,1.28,0.645,0.93,0.679
CZ75-Auto | Tacticat,0.0,0.7,SPECTRUM_2,RESTRICTED,1.644,0.623,0.4,0.395,0.4,3.103,1.424,0.782,0.912,0.739,1.642,0.619,0.403,0.404,0.401,3.103,1.424,0.782,0.937,0.737
PP-Bizon | High Roller,0.0,1.0,SPECTRUM_2,CLASSIFIED,12.729,4.156,2.237,1.857,1.565,26.538,8.546,4.991,4.227,3.33,12.729,4.153,2.234,1.855,1.565,26.539,8.54,4.992,4.225,3.328
R8 Revolver | Llama Cannon,0.03,0.7,SPECTRUM_2,CLASSIFIED,10.353,4.213,2.15,2.378,1.863,29.841,9.667,4.935,4.954,4.187,10.345,4.201,2.151,2.376,1.861,29.833,9.661,4.935,4.954,4.187
M4A1-S | Leaded Glass,0.0,0.7,SPECTRUM_2,CLASSIFIED,10.604,5.574,3.529,3.796,3.63,25.653,13.146,7.747,10.266,7.838,10.597,5.419,3.521,3.788,3.625,25.635,13.141,7.74,10.261,7.836
AK-47 | The Empress,0.0,1.0,SPECTRUM_2,COVERT,111.734,55.154,30.171,24.247,21.512,306.049,105.811,68.171,58.568,55.424,111.739,55.114,30.146,23.918,21.507,306.051,105.815,68.16,58.57,55.423
P250 | See Ya Later,0.0,0.7,SPECTRUM_2,COVERT,7.652,3.807,2.596,3.423,2.799,43.436,14.599,5.562,13.19,5.561,7.645,3.805,2.83,3.421,2.799,43.438,14.589,5.56,13.181,5.56
